image_path,calories,protein,carbs,fat
../food-101/train/takoyaki/2877332.jpg,302.62,10.06,27.16,12.82
../food-101/train/takoyaki/558516.jpg,304.41,9.36,32.55,14.59
../food-101/train/takoyaki/2568658.jpg,317.23,11.25,30.52,16.75
../food-101/train/takoyaki/2098990.jpg,305.69,11.03,33.86,15.29
../food-101/train/takoyaki/1320117.jpg,290.9,9.39,33.46,15.87
../food-101/train/takoyaki/2381302.jpg,317.78,10.57,35.33,13.2
../food-101/train/takoyaki/628673.jpg,314.32,9.97,33.29,13.4
../food-101/train/takoyaki/3662609.jpg,349.74,8.64,26.74,14.03
../food-101/train/takoyaki/2966363.jpg,297.45,8.63,32.28,13.1
../food-101/train/takoyaki/418734.jpg,296.8,11.17,27.68,13.1
../food-101/train/takoyaki/45129.jpg,339.58,9.23,30.22,14.38
../food-101/train/takoyaki/2760492.jpg,333.15,8.82,30.87,17.19
../food-101/train/takoyaki/2659561.jpg,300.69,10.01,29.98,14.91
../food-101/train/takoyaki/2435832.jpg,292.23,11.06,27.87,14.6
../food-101/train/takoyaki/2452881.jpg,350.82,10.83,32.26,16.74
../food-101/train/takoyaki/1370.jpg,343.14,11.19,29.2,17.17
../food-101/train/takoyaki/1916883.jpg,304.05,11.3,31.1,14.05
../food-101/train/takoyaki/1647019.jpg,338.18,10.14,32.0,13.16
../food-101/train/takoyaki/2322654.jpg,316.79,9.21,30.3,13.93
../food-101/train/takoyaki/420720.jpg,312.33,10.05,28.19,15.63
../food-101/train/takoyaki/788614.jpg,344.37,10.97,35.0,14.52
../food-101/train/takoyaki/343786.jpg,306.88,11.5,26.27,16.81
../food-101/train/takoyaki/2623785.jpg,323.86,9.81,32.27,17.22
../food-101/train/takoyaki/3194673.jpg,349.83,8.63,35.29,14.2
../food-101/train/takoyaki/2045667.jpg,318.89,10.84,27.99,16.04
../food-101/train/takoyaki/2494020.jpg,324.05,11.38,27.39,14.75
../food-101/train/takoyaki/2486197.jpg,318.73,9.82,24.65,16.19
../food-101/train/takoyaki/651405.jpg,300.71,8.52,24.09,14.81
../food-101/train/takoyaki/3051739.jpg,347.13,9.21,25.15,13.25
../food-101/train/takoyaki/1609831.jpg,337.43,10.25,24.7,16.38
../food-101/train/takoyaki/2161538.jpg,346.29,9.65,24.37,14.38
../food-101/train/takoyaki/2243696.jpg,341.33,8.66,30.92,14.25
../food-101/train/takoyaki/1712342.jpg,300.69,11.0,24.88,14.49
../food-101/train/takoyaki/3417389.jpg,308.8,10.64,25.9,14.92
../food-101/train/takoyaki/1774992.jpg,325.54,8.74,24.93,13.75
../food-101/train/takoyaki/65376.jpg,328.63,10.32,26.21,14.96
../food-101/train/takoyaki/2561863.jpg,324.68,10.93,27.75,16.56
../food-101/train/takoyaki/1814896.jpg,337.06,10.26,28.7,16.21
../food-101/train/takoyaki/46008.jpg,312.12,11.08,29.48,15.06
../food-101/train/takoyaki/2463279.jpg,292.05,11.2,28.57,15.57
../food-101/train/takoyaki/1862082.jpg,323.92,11.42,28.31,15.43
../food-101/train/takoyaki/943785.jpg,316.49,9.26,32.69,17.08
../food-101/train/takoyaki/2595538.jpg,327.71,11.25,28.12,14.47
../food-101/train/takoyaki/2616689.jpg,348.53,9.89,32.98,14.52
../food-101/train/takoyaki/827559.jpg,341.11,8.91,33.49,13.79
../food-101/train/takoyaki/1850795.jpg,308.5,11.31,28.56,16.08
../food-101/train/takoyaki/509239.jpg,330.89,9.99,27.02,13.68
../food-101/train/takoyaki/709294.jpg,307.56,11.14,28.64,13.83
../food-101/train/takoyaki/3410154.jpg,343.08,8.75,32.89,17.22
../food-101/train/takoyaki/1150868.jpg,296.56,8.75,29.38,16.71
../food-101/train/takoyaki/3233515.jpg,341.62,11.44,35.12,13.5
../food-101/train/takoyaki/1931381.jpg,333.31,9.68,32.13,14.48
../food-101/train/takoyaki/197368.jpg,333.53,9.92,26.43,16.65
../food-101/train/takoyaki/1340802.jpg,295.97,8.58,33.97,12.88
../food-101/train/takoyaki/1216488.jpg,337.45,8.75,27.14,14.25
../food-101/train/takoyaki/2791240.jpg,305.1,9.94,25.01,13.77
../food-101/train/takoyaki/2970510.jpg,293.06,11.24,28.82,15.47
../food-101/train/takoyaki/2606935.jpg,346.47,10.04,24.75,16.21
../food-101/train/takoyaki/2334543.jpg,325.76,9.04,28.38,16.97
../food-101/train/takoyaki/2773399.jpg,350.82,10.34,29.91,12.84
../food-101/train/takoyaki/2031483.jpg,341.68,9.79,29.88,14.63
../food-101/train/takoyaki/694770.jpg,339.06,9.36,24.36,16.64
../food-101/train/takoyaki/46357.jpg,295.36,9.0,25.51,14.35
../food-101/train/takoyaki/1806129.jpg,338.83,8.75,32.76,14.05
../food-101/train/takoyaki/3537662.jpg,301.83,8.97,27.85,16.41
../food-101/train/takoyaki/1426664.jpg,310.4,8.82,31.52,15.07
../food-101/train/takoyaki/199999.jpg,322.87,9.28,32.58,14.42
../food-101/train/takoyaki/1322881.jpg,320.36,10.17,25.27,13.83
../food-101/train/takoyaki/2474894.jpg,327.24,9.8,28.94,13.8
../food-101/train/takoyaki/1093016.jpg,341.36,9.19,35.36,16.67
../food-101/train/takoyaki/83221.jpg,332.91,9.95,35.3,14.19
../food-101/train/takoyaki/1328176.jpg,324.87,9.11,35.39,13.09
../food-101/train/takoyaki/3702475.jpg,288.33,9.71,36.0,15.77
../food-101/train/takoyaki/1058365.jpg,298.61,8.79,28.4,12.93
../food-101/train/takoyaki/1797029.jpg,345.06,9.55,28.95,15.78
../food-101/train/takoyaki/2772293.jpg,339.31,11.16,24.46,17.12
../food-101/train/takoyaki/212521.jpg,340.37,10.83,35.98,16.28
../food-101/train/takoyaki/2585660.jpg,306.7,9.76,32.6,16.74
../food-101/train/takoyaki/2322684.jpg,320.91,9.25,30.81,15.01
../food-101/train/takoyaki/1215578.jpg,334.57,9.17,26.58,14.7
../food-101/train/takoyaki/707640.jpg,288.62,9.12,28.1,13.5
../food-101/train/takoyaki/2589270.jpg,320.71,9.59,31.9,16.0
../food-101/train/takoyaki/1126334.jpg,290.82,10.75,24.71,15.39
../food-101/train/takoyaki/3042785.jpg,346.71,9.62,34.86,13.06
../food-101/train/takoyaki/929601.jpg,330.97,11.36,30.28,15.07
../food-101/train/takoyaki/447380.jpg,345.65,9.66,31.63,13.54
../food-101/train/takoyaki/1343306.jpg,320.8,11.03,26.46,14.34
../food-101/train/takoyaki/2799346.jpg,322.95,9.61,33.56,14.9
../food-101/train/takoyaki/2510257.jpg,291.87,10.69,35.12,13.69
../food-101/train/takoyaki/454128.jpg,343.35,11.1,35.22,14.49
../food-101/train/takoyaki/829562.jpg,306.98,10.72,27.58,15.07
../food-101/train/takoyaki/1069998.jpg,326.62,10.43,27.78,14.35
../food-101/train/takoyaki/837760.jpg,349.68,9.92,33.24,17.18
../food-101/train/takoyaki/1656700.jpg,332.06,8.62,34.97,14.21
../food-101/train/takoyaki/3032868.jpg,340.8,10.68,26.78,15.05
../food-101/train/takoyaki/751981.jpg,307.98,11.0,29.92,13.83
../food-101/train/takoyaki/736932.jpg,309.73,11.32,33.39,15.41
../food-101/train/takoyaki/1809386.jpg,312.78,10.7,27.27,17.19
../food-101/train/takoyaki/2874615.jpg,335.47,9.97,27.09,15.44
../food-101/train/takoyaki/2853296.jpg,331.62,10.78,30.31,13.31
../food-101/train/takoyaki/1419252.jpg,320.95,10.35,26.81,15.39
../food-101/train/takoyaki/2449647.jpg,308.02,10.39,28.52,16.25
../food-101/train/takoyaki/1183616.jpg,313.07,9.31,34.29,15.15
../food-101/train/takoyaki/842664.jpg,320.93,9.82,27.35,16.1
../food-101/train/takoyaki/1771195.jpg,292.16,10.77,29.77,14.95
../food-101/train/takoyaki/985307.jpg,290.47,8.85,30.03,14.34
../food-101/train/takoyaki/1808073.jpg,320.98,10.48,31.4,13.77
../food-101/train/takoyaki/2495116.jpg,349.82,9.21,32.31,13.06
../food-101/train/takoyaki/3352249.jpg,320.84,9.74,32.92,13.0
../food-101/train/takoyaki/284998.jpg,334.4,10.55,31.19,14.76
../food-101/train/takoyaki/2328814.jpg,291.97,9.63,32.16,15.92
../food-101/train/takoyaki/581477.jpg,345.43,11.27,31.6,16.1
../food-101/train/takoyaki/119195.jpg,300.08,9.98,27.2,15.08
../food-101/train/takoyaki/3072848.jpg,296.85,10.31,34.63,16.93
../food-101/train/takoyaki/1495491.jpg,336.32,11.02,32.15,12.89
../food-101/train/takoyaki/3634139.jpg,346.38,9.83,26.01,15.02
../food-101/train/takoyaki/3502341.jpg,291.67,9.27,27.73,16.64
../food-101/train/takoyaki/1696444.jpg,342.69,9.17,30.07,14.79
../food-101/train/apple_pie/2853890.jpg,283.13,2.1,33.95,12.43
../food-101/train/apple_pie/535444.jpg,311.18,1.94,46.91,12.99
../food-101/train/apple_pie/3134347.jpg,298.93,2.04,45.88,14.87
../food-101/train/apple_pie/2133067.jpg,296.74,2.23,37.17,15.21
../food-101/train/apple_pie/2047916.jpg,303.18,2.22,37.66,15.49
../food-101/train/apple_pie/2740775.jpg,284.89,1.78,34.12,15.82
../food-101/train/apple_pie/2600379.jpg,298.52,2.05,44.16,13.71
../food-101/train/apple_pie/64846.jpg,293.5,1.75,35.53,13.97
../food-101/train/apple_pie/1420227.jpg,276.57,1.77,50.32,13.31
../food-101/train/apple_pie/3670548.jpg,323.26,2.26,35.34,15.27
../food-101/train/apple_pie/2517642.jpg,308.61,1.94,38.31,13.16
../food-101/train/apple_pie/1088809.jpg,321.46,2.21,44.12,13.39
../food-101/train/apple_pie/1214326.jpg,288.55,1.81,47.13,14.62
../food-101/train/apple_pie/1246460.jpg,319.03,2.26,42.83,14.85
../food-101/train/apple_pie/1284682.jpg,279.96,1.78,47.57,15.46
../food-101/train/apple_pie/739615.jpg,312.55,1.91,48.42,16.08
../food-101/train/apple_pie/2839283.jpg,318.68,1.99,45.08,14.61
../food-101/train/apple_pie/437455.jpg,308.53,2.26,46.83,12.67
../food-101/train/apple_pie/112378.jpg,322.21,1.79,46.18,16.03
../food-101/train/apple_pie/3917257.jpg,315.01,2.03,35.08,13.6
../food-101/train/apple_pie/1486972.jpg,299.79,2.09,47.01,15.79
../food-101/train/apple_pie/3065929.jpg,300.15,2.08,36.62,13.2
../food-101/train/apple_pie/1112300.jpg,305.15,2.15,47.32,15.57
../food-101/train/apple_pie/3116086.jpg,303.48,2.24,49.94,13.8
../food-101/train/apple_pie/2806926.jpg,280.83,1.77,40.38,12.25
../food-101/train/apple_pie/2582077.jpg,289.32,2.2,47.22,12.3
../food-101/train/apple_pie/21063.jpg,276.49,2.0,39.17,14.26
../food-101/train/apple_pie/939768.jpg,295.98,2.09,39.93,15.77
../food-101/train/apple_pie/2767057.jpg,319.07,2.15,34.68,12.47
../food-101/train/apple_pie/2132230.jpg,308.59,2.15,34.83,13.76
../food-101/train/apple_pie/2518174.jpg,273.28,2.07,49.81,13.1
../food-101/train/apple_pie/934503.jpg,280.48,2.13,38.44,15.96
../food-101/train/apple_pie/3198655.jpg,308.54,1.86,42.67,16.05
../food-101/train/apple_pie/323108.jpg,271.65,1.78,34.02,15.3
../food-101/train/apple_pie/523810.jpg,289.89,2.01,44.76,14.61
../food-101/train/apple_pie/3279836.jpg,280.75,2.15,40.87,13.5
../food-101/train/apple_pie/2989031.jpg,271.07,1.99,39.17,15.12
../food-101/train/apple_pie/2961406.jpg,281.89,2.28,45.38,12.03
../food-101/train/apple_pie/3177727.jpg,266.52,1.77,38.94,15.23
../food-101/train/apple_pie/2239083.jpg,269.33,2.0,49.61,15.72
../food-101/train/apple_pie/3318370.jpg,268.49,1.92,33.75,15.33
../food-101/train/apple_pie/1077610.jpg,314.25,2.02,44.42,14.0
../food-101/train/apple_pie/2023705.jpg,269.75,1.95,39.49,14.42
../food-101/train/apple_pie/2929330.jpg,318.36,2.28,49.78,13.73
../food-101/train/apple_pie/934113.jpg,316.94,1.91,40.28,15.86
../food-101/train/apple_pie/2761976.jpg,319.47,1.93,34.35,13.61
../food-101/train/apple_pie/750073.jpg,315.41,1.77,37.99,15.82
../food-101/train/apple_pie/1185445.jpg,286.66,1.83,49.62,15.82
../food-101/train/apple_pie/1450514.jpg,317.43,1.83,33.65,12.38
../food-101/train/apple_pie/647043.jpg,269.25,2.02,40.86,14.4
../food-101/train/apple_pie/1376013.jpg,278.4,1.91,45.3,13.76
../food-101/train/apple_pie/3113710.jpg,322.38,1.72,35.73,15.49
../food-101/train/apple_pie/687503.jpg,278.15,2.25,36.36,16.0
../food-101/train/apple_pie/2519446.jpg,278.67,1.73,36.02,14.04
../food-101/train/apple_pie/559953.jpg,274.61,2.16,40.72,15.08
../food-101/train/apple_pie/2955004.jpg,323.17,1.89,39.38,15.49
../food-101/train/apple_pie/3708396.jpg,315.85,1.91,38.5,15.34
../food-101/train/apple_pie/502016.jpg,305.72,1.94,37.97,14.38
../food-101/train/apple_pie/421036.jpg,284.87,1.73,42.67,11.94
../food-101/train/apple_pie/1786261.jpg,314.13,2.15,50.35,13.89
../food-101/train/apple_pie/1103795.jpg,267.8,2.24,36.88,13.71
../food-101/train/apple_pie/2977851.jpg,279.63,2.02,36.81,15.31
../food-101/train/apple_pie/1410907.jpg,302.27,2.24,39.94,15.02
../food-101/train/apple_pie/1840575.jpg,279.47,1.8,45.67,13.88
../food-101/train/apple_pie/3728481.jpg,273.76,2.21,42.79,12.91
../food-101/train/apple_pie/23893.jpg,274.55,2.05,46.63,13.65
../food-101/train/apple_pie/3814952.jpg,318.87,2.14,35.3,13.1
../food-101/train/apple_pie/2391509.jpg,289.09,2.02,34.93,15.96
../food-101/train/apple_pie/3242445.jpg,295.15,1.9,34.63,14.9
../food-101/train/apple_pie/3373840.jpg,300.06,2.25,46.49,14.85
../food-101/train/apple_pie/2922138.jpg,277.59,2.22,40.36,12.7
../food-101/train/apple_pie/1547651.jpg,318.96,1.73,41.87,15.9
../food-101/train/apple_pie/3103489.jpg,296.2,1.72,35.89,14.92
../food-101/train/apple_pie/1558003.jpg,295.41,2.29,49.63,13.23
../food-101/train/apple_pie/1633183.jpg,278.27,2.09,42.53,15.94
../food-101/train/apple_pie/1596752.jpg,298.6,1.79,35.42,13.97
../food-101/train/apple_pie/770439.jpg,309.36,1.91,47.35,12.61
../food-101/train/apple_pie/960233.jpg,306.26,2.29,36.19,15.97
../food-101/train/apple_pie/2825284.jpg,310.21,1.76,41.84,15.84
../food-101/train/apple_pie/1648647.jpg,317.4,1.9,47.42,12.97
../food-101/train/apple_pie/1819763.jpg,290.98,1.97,48.01,15.93
../food-101/train/apple_pie/1739519.jpg,311.33,1.94,48.26,12.05
../food-101/train/apple_pie/1963597.jpg,304.0,2.22,42.05,12.49
../food-101/train/apple_pie/259923.jpg,271.33,1.87,39.98,15.57
../food-101/train/apple_pie/3736084.jpg,278.52,2.06,49.39,12.39
../food-101/train/apple_pie/687506.jpg,282.09,2.2,37.42,15.4
../food-101/train/apple_pie/1196628.jpg,314.01,1.97,38.34,13.51
../food-101/train/apple_pie/1185654.jpg,278.72,2.04,45.39,11.96
../food-101/train/apple_pie/80734.jpg,308.21,1.93,33.95,14.14
../food-101/train/apple_pie/85857.jpg,278.18,1.77,35.28,15.97
../food-101/train/apple_pie/3659123.jpg,317.18,2.06,45.34,16.07
../food-101/train/apple_pie/1050519.jpg,297.28,2.23,34.53,16.08
../food-101/train/apple_pie/2348133.jpg,275.85,2.07,46.09,12.25
../food-101/train/apple_pie/2745186.jpg,323.4,1.84,42.57,14.23
../food-101/train/apple_pie/2601920.jpg,289.93,2.0,44.78,15.34
../food-101/train/apple_pie/1488583.jpg,292.79,1.89,47.69,12.76
../food-101/train/apple_pie/902277.jpg,291.41,1.82,44.53,15.3
../food-101/train/apple_pie/2126901.jpg,323.4,1.81,40.75,15.29
../food-101/train/apple_pie/2828161.jpg,280.59,1.96,34.74,14.79
../food-101/train/apple_pie/594677.jpg,274.43,1.76,49.52,13.48
../food-101/train/apple_pie/285509.jpg,288.76,1.76,37.68,13.36
../food-101/train/apple_pie/182745.jpg,300.46,2.02,44.42,15.5
../food-101/train/apple_pie/2323355.jpg,319.86,2.24,40.06,14.82
../food-101/train/apple_pie/3748402.jpg,301.29,1.93,37.08,15.69
../food-101/train/apple_pie/3577845.jpg,292.95,1.96,46.18,12.34
../food-101/train/apple_pie/739410.jpg,283.49,1.91,37.08,12.57
../food-101/train/apple_pie/1290425.jpg,288.69,2.26,42.28,14.12
../food-101/train/apple_pie/2995608.jpg,270.28,1.95,34.44,14.69
../food-101/train/apple_pie/2683315.jpg,295.86,2.21,34.55,12.22
../food-101/train/apple_pie/3570483.jpg,293.25,1.81,44.84,14.99
../food-101/train/apple_pie/2447106.jpg,318.9,1.84,43.74,14.53
../food-101/train/apple_pie/1622276.jpg,282.89,2.01,34.53,13.36
../food-101/train/apple_pie/3869215.jpg,306.21,2.25,46.49,12.63
../food-101/train/apple_pie/2722097.jpg,268.34,1.92,39.52,15.1
../food-101/train/apple_pie/3452805.jpg,306.62,1.99,41.42,13.75
../food-101/train/apple_pie/2335873.jpg,281.52,2.17,45.76,15.85
../food-101/train/apple_pie/947689.jpg,322.24,1.89,34.77,14.11
../food-101/train/apple_pie/2416573.jpg,285.1,2.09,47.04,13.26
../food-101/train/apple_pie/1954841.jpg,304.28,2.01,50.19,13.35
../food-101/train/apple_pie/1994318.jpg,314.73,2.09,48.66,12.98
../food-101/train/apple_pie/3882465.jpg,307.84,2.23,33.8,11.96
../food-101/train/apple_pie/471995.jpg,276.98,2.07,48.78,14.41
../food-101/train/apple_pie/2612593.jpg,322.68,2.13,34.57,13.58
../food-101/train/apple_pie/1289014.jpg,304.38,1.75,39.68,15.29
../food-101/train/apple_pie/1753935.jpg,324.48,2.15,40.76,13.99
../food-101/train/apple_pie/1165004.jpg,272.82,2.21,49.33,12.86
../food-101/train/apple_pie/3021995.jpg,271.18,1.73,35.38,12.27
../food-101/train/apple_pie/3783821.jpg,318.45,2.21,44.84,12.6
../food-101/train/apple_pie/2345199.jpg,294.64,1.95,35.31,12.44
../food-101/train/apple_pie/80735.jpg,270.55,2.15,33.83,13.38
../food-101/train/apple_pie/698341.jpg,322.09,1.96,49.13,12.67
../food-101/train/apple_pie/767395.jpg,305.8,2.17,49.64,15.09
../food-101/train/apple_pie/1727085.jpg,295.75,1.89,39.06,13.76
../food-101/train/apple_pie/2658301.jpg,284.33,2.24,35.02,14.7
../food-101/train/apple_pie/2782633.jpg,278.01,1.79,44.48,15.13
../food-101/train/apple_pie/3805050.jpg,309.3,2.1,42.81,13.0
../food-101/train/apple_pie/2704442.jpg,282.7,2.16,37.14,12.94
../food-101/train/apple_pie/3574591.jpg,318.56,2.14,37.25,13.6
../food-101/train/apple_pie/2068700.jpg,293.23,1.94,45.31,14.69
../food-101/train/apple_pie/1498817.jpg,276.36,2.24,47.22,15.22
../food-101/train/apple_pie/3829790.jpg,283.78,2.23,48.15,13.37
../food-101/train/apple_pie/98352.jpg,309.81,2.11,45.43,15.31
../food-101/train/apple_pie/3890705.jpg,309.3,2.09,39.31,14.87
../food-101/train/apple_pie/424996.jpg,324.68,2.08,49.17,12.35
../food-101/train/apple_pie/2918880.jpg,281.46,1.71,50.0,12.52
../food-101/train/apple_pie/63651.jpg,284.57,2.2,45.5,13.04
../food-101/train/apple_pie/1445323.jpg,286.52,1.94,46.72,12.81
../food-101/train/apple_pie/3619289.jpg,302.47,1.72,45.19,15.57
../food-101/train/apple_pie/2856319.jpg,292.26,2.16,44.01,14.7
../food-101/train/apple_pie/2847214.jpg,306.32,1.76,34.64,14.66
../food-101/train/apple_pie/3613613.jpg,274.53,2.13,34.93,12.57
../food-101/train/apple_pie/727412.jpg,280.47,1.99,39.14,13.76
../food-101/train/apple_pie/245712.jpg,300.06,2.18,43.52,13.27
../food-101/train/apple_pie/1174241.jpg,283.48,1.96,41.58,14.97
../food-101/train/apple_pie/1717754.jpg,278.46,1.99,41.74,14.84
../food-101/train/apple_pie/2626973.jpg,282.25,1.9,37.34,14.58
../food-101/train/apple_pie/2569986.jpg,271.7,2.27,44.02,15.82
../food-101/train/apple_pie/1633812.jpg,299.2,2.08,43.78,14.11
../food-101/train/apple_pie/722783.jpg,273.42,1.81,35.72,14.07
../food-101/train/apple_pie/854595.jpg,317.03,2.1,35.88,14.96
../food-101/train/apple_pie/2004963.jpg,308.2,2.14,37.04,13.23
../food-101/train/apple_pie/2171324.jpg,272.58,2.04,48.61,13.52
../food-101/train/apple_pie/1456028.jpg,296.49,1.91,34.04,13.33
../food-101/train/apple_pie/116697.jpg,295.63,1.81,38.83,12.41
../food-101/train/apple_pie/3307686.jpg,299.65,2.22,37.06,12.73
../food-101/train/apple_pie/1014775.jpg,282.56,1.71,45.22,13.98
../food-101/train/apple_pie/3420738.jpg,321.73,1.96,49.23,15.3
../food-101/train/apple_pie/1346262.jpg,317.02,1.96,43.13,15.51
../food-101/train/apple_pie/2480328.jpg,324.99,1.79,44.56,13.79
../food-101/train/apple_pie/1886694.jpg,275.02,2.02,44.41,15.7
../food-101/train/apple_pie/3478976.jpg,268.54,2.16,35.65,14.79
../food-101/train/apple_pie/605117.jpg,273.43,2.13,46.31,14.74
../food-101/train/apple_pie/2337652.jpg,289.38,2.09,33.79,12.5
../food-101/train/apple_pie/2605371.jpg,314.11,1.81,42.19,13.26
../food-101/train/apple_pie/1026328.jpg,288.14,2.02,36.89,14.56
../food-101/train/apple_pie/238868.jpg,284.42,2.25,43.6,15.68
../food-101/train/apple_pie/2967700.jpg,290.48,2.1,38.02,13.54
../food-101/train/apple_pie/2337097.jpg,282.52,2.02,48.78,13.6
../food-101/train/apple_pie/3277765.jpg,318.92,1.89,34.11,14.99
../food-101/train/apple_pie/997124.jpg,276.94,2.08,34.73,13.14
../food-101/train/apple_pie/3197173.jpg,291.88,2.12,47.54,15.13
../food-101/train/apple_pie/1897389.jpg,307.77,2.1,37.08,13.8
../food-101/train/apple_pie/1620714.jpg,282.35,1.94,39.18,13.24
../food-101/train/apple_pie/1416578.jpg,277.71,2.26,44.67,13.01
../food-101/train/apple_pie/987860.jpg,310.83,2.28,36.22,12.71
../food-101/train/apple_pie/3018695.jpg,288.53,2.01,42.97,14.2
../food-101/train/apple_pie/973088.jpg,312.85,2.13,45.73,15.7
../food-101/train/apple_pie/2303859.jpg,308.17,2.28,49.06,13.22
../food-101/train/apple_pie/1939853.jpg,321.61,2.2,45.14,13.99
../food-101/train/apple_pie/2523745.jpg,313.15,1.89,34.3,12.03
../food-101/train/apple_pie/2648160.jpg,272.76,2.18,43.32,12.66
../food-101/train/apple_pie/1448488.jpg,312.19,2.26,39.95,15.93
../food-101/train/apple_pie/794735.jpg,311.64,2.02,36.95,12.55
../food-101/train/apple_pie/2666921.jpg,291.93,1.98,42.01,13.99
../food-101/train/apple_pie/3110084.jpg,312.77,1.86,49.49,12.36
../food-101/train/apple_pie/1830582.jpg,305.8,1.84,50.16,13.48
../food-101/train/apple_pie/2874860.jpg,325.09,2.17,35.69,14.57
../food-101/train/apple_pie/973428.jpg,295.22,2.02,43.08,14.0
../food-101/train/apple_pie/1220194.jpg,300.9,1.71,42.03,12.41
../food-101/train/apple_pie/3132437.jpg,267.01,1.98,42.73,13.93
../food-101/train/apple_pie/1710288.jpg,270.48,2.17,49.07,13.87
../food-101/train/apple_pie/3636185.jpg,301.25,2.05,35.51,13.24
../food-101/train/apple_pie/1753164.jpg,268.52,2.29,43.75,12.57
../food-101/train/apple_pie/1428585.jpg,273.76,2.26,42.08,15.11
../food-101/train/apple_pie/2490410.jpg,318.55,1.82,33.92,12.46
../food-101/train/apple_pie/1142597.jpg,297.58,1.73,41.69,15.93
../food-101/train/apple_pie/1397313.jpg,280.92,1.94,39.93,15.8
../food-101/train/apple_pie/742789.jpg,300.85,2.07,36.35,14.35
../food-101/train/apple_pie/2586267.jpg,274.29,1.98,43.53,15.38
../food-101/train/apple_pie/2635983.jpg,270.17,2.22,45.62,12.47
../food-101/train/apple_pie/2574026.jpg,269.54,1.71,41.42,15.56
../food-101/train/apple_pie/653135.jpg,320.85,1.74,49.19,15.7
../food-101/train/apple_pie/1753171.jpg,305.17,1.81,40.95,15.6
../food-101/train/apple_pie/2235547.jpg,323.69,2.28,42.74,14.56
../food-101/train/apple_pie/1109597.jpg,278.06,1.93,47.6,13.1
../food-101/train/apple_pie/3671998.jpg,296.18,1.99,35.03,15.49
../food-101/train/apple_pie/939246.jpg,298.55,2.2,38.11,15.14
../food-101/train/apple_pie/2163544.jpg,303.56,2.05,38.32,15.86
../food-101/train/apple_pie/235537.jpg,304.58,1.71,38.79,14.99
../food-101/train/apple_pie/3004621.jpg,267.21,2.17,43.47,12.04
../food-101/train/apple_pie/959388.jpg,266.8,2.22,45.9,12.06
../food-101/train/apple_pie/2627767.jpg,275.94,1.83,47.43,12.43
../food-101/train/apple_pie/2651801.jpg,316.43,1.73,43.61,15.04
../food-101/train/apple_pie/2940483.jpg,320.03,2.16,43.73,15.94
../food-101/train/apple_pie/3815797.jpg,288.0,2.23,44.02,15.66
../food-101/train/apple_pie/2607306.jpg,302.12,1.77,49.06,15.04
../food-101/train/apple_pie/395839.jpg,317.31,2.25,39.22,14.06
../food-101/train/apple_pie/2051864.jpg,313.79,2.25,44.51,11.97
../food-101/train/apple_pie/3772671.jpg,301.15,2.22,44.41,13.67
../food-101/train/apple_pie/925525.jpg,303.52,1.95,34.81,13.13
../food-101/train/apple_pie/790787.jpg,314.0,1.71,38.39,13.74
../food-101/train/apple_pie/484038.jpg,276.35,1.86,49.9,15.86
../food-101/train/apple_pie/157083.jpg,293.29,2.03,42.03,15.37
../food-101/train/apple_pie/3545924.jpg,318.59,1.88,38.98,14.85
../food-101/train/apple_pie/3059134.jpg,296.08,1.74,39.97,14.64
../food-101/train/apple_pie/2320000.jpg,276.67,2.01,47.9,14.34
../food-101/train/apple_pie/3376635.jpg,314.18,1.87,39.01,15.65
../food-101/train/apple_pie/1581853.jpg,309.68,2.11,46.19,12.22
../food-101/train/apple_pie/2997124.jpg,272.54,1.88,42.11,14.45
../food-101/train/apple_pie/3594414.jpg,290.73,1.75,43.05,14.7
../food-101/train/apple_pie/1558101.jpg,300.89,1.86,50.08,13.0
../food-101/train/apple_pie/3593810.jpg,318.47,1.84,45.03,12.25
../food-101/train/apple_pie/2722635.jpg,296.51,1.78,36.2,15.1
../food-101/train/apple_pie/1596650.jpg,312.02,2.04,34.26,15.28
../food-101/train/apple_pie/2421227.jpg,320.88,1.82,34.21,15.97
../food-101/train/apple_pie/858876.jpg,276.46,1.83,39.53,14.6
../food-101/train/apple_pie/2383378.jpg,312.25,1.95,35.72,12.2
../food-101/train/apple_pie/3539782.jpg,318.79,1.79,36.99,13.73
../food-101/train/apple_pie/412306.jpg,298.37,1.89,43.26,16.0
../food-101/train/apple_pie/873371.jpg,273.09,1.71,48.69,12.75
../food-101/train/apple_pie/696914.jpg,283.66,2.16,47.66,11.98
../food-101/train/apple_pie/966595.jpg,294.87,1.84,41.32,14.6
../food-101/train/apple_pie/649621.jpg,324.82,2.09,37.77,11.94
../food-101/train/apple_pie/2721937.jpg,324.56,2.08,47.35,12.35
../food-101/train/apple_pie/2782050.jpg,323.46,1.93,39.03,14.07
../food-101/train/apple_pie/2745241.jpg,321.8,2.23,47.41,14.35
../food-101/train/apple_pie/483621.jpg,277.51,1.96,49.29,13.33
../food-101/train/apple_pie/1677760.jpg,296.1,1.8,34.94,14.58
../food-101/train/apple_pie/3586158.jpg,307.33,1.71,43.56,14.22
../food-101/train/apple_pie/1200079.jpg,268.66,2.24,41.09,13.86
../food-101/train/apple_pie/960669.jpg,304.35,2.29,35.08,14.77
../food-101/train/apple_pie/2347111.jpg,279.84,1.78,49.29,11.92
